k,k-item set,Number of occurrences
2,"('meat', 'yogurt')",14
2,"('citrus fruit', 'specialty bar')",14
2,"('hard cheese', 'soda')",14
2,"('soda', 'waffles')",14
2,"('pastry', 'sliced cheese')",14
2,"('coffee', 'newspapers')",14
2,"('hygiene articles', 'yogurt')",14
2,"('citrus fruit', 'waffles')",14
2,"('ice cream', 'yogurt')",14
2,"('butter milk', 'citrus fruit')",14
2,"('frankfurter', 'napkins')",14
2,"('mustard', 'whole milk')",14
2,"('bottled water', 'cream cheese ')",14
2,"('frozen vegetables', 'pastry')",14
2,"('rolls/buns', 'sliced cheese')",14
2,"('UHT-milk', 'frankfurter')",14
2,"('frozen dessert', 'whole milk')",14
2,"('pork', 'whipped/sour cream')",14
2,"('hamburger meat', 'newspapers')",14
2,"('canned fish', 'whole milk')",14
2,"('semi-finished bread', 'yogurt')",13
2,"('hygiene articles', 'sausage')",13
2,"('beef', 'white bread')",13
2,"('UHT-milk', 'pip fruit')",13
2,"('herbs', 'other vegetables')",13
2,"('berries', 'bottled beer')",13
2,"('rolls/buns', 'sugar')",13
2,"('shopping bags', 'white bread')",13
2,"('pip fruit', 'white wine')",13
2,"('fruit/vegetable juice', 'pork')",13
2,"('condensed milk', 'whole milk')",13
2,"('beef', 'chocolate')",13
2,"('curd', 'white bread')",13
2,"('specialty bar', 'tropical fruit')",13
2,"('meat', 'tropical fruit')",13
2,"('napkins', 'sausage')",13
2,"('citrus fruit', 'dessert')",13
2,"('herbs', 'rolls/buns')",13
2,"('baking powder', 'whole milk')",13
2,"('salty snack', 'shopping bags')",13
2,"('berries', 'fruit/vegetable juice')",13
2,"('chocolate', 'shopping bags')",13
2,"('butter', 'chocolate')",13
2,"('brown bread', 'ham')",13
2,"('butter', 'coffee')",13
2,"('semi-finished bread', 'soda')",13
2,"('brown bread', 'margarine')",13
2,"('margarine', 'newspapers')",13
2,"('bottled beer', 'frozen meals')",13
2,"('red/blush wine', 'soda')",13
2,"('fruit/vegetable juice', 'whipped/sour cream')",13
2,"('coffee', 'hamburger meat')",13
2,"('pot plants', 'yogurt')",13
2,"('domestic eggs', 'waffles')",13
2,"('hard cheese', 'shopping bags')",13
2,"('hamburger meat', 'whipped/sour cream')",13
2,"('domestic eggs', 'pip fruit')",13
2,"('beef', 'pip fruit')",13
2,"('napkins', 'shopping bags')",13
2,"('citrus fruit', 'ham')",13
2,"('dish cleaner', 'whole milk')",13
2,"('chewing gum', 'rolls/buns')",13
2,"('red/blush wine', 'whole milk')",13
2,"('beef', 'sausage')",13
2,"('onions', 'pastry')",13
2,"('berries', 'sausage')",13
2,"('cream cheese ', 'frozen vegetables')",13
2,"('UHT-milk', 'cream cheese ')",13
2,"('hamburger meat', 'sausage')",13
2,"('sugar', 'yogurt')",13
2,"('finished products', 'whole milk')",13
2,"('beef', 'waffles')",13
2,"('chewing gum', 'pastry')",13
2,"('domestic eggs', 'whipped/sour cream')",13
2,"('long life bakery product', 'pork')",13
2,"('oil', 'pork')",13
2,"('grapes', 'tropical fruit')",13
2,"('flour', 'soda')",13
2,"('brandy', 'whole milk')",13
2,"('coffee', 'whipped/sour cream')",13
2,"('root vegetables', 'sugar')",13
2,"('pickled vegetables', 'soda')",12
2,"('bottled beer', 'white bread')",12
2,"('pickled vegetables', 'rolls/buns')",12
2,"('long life bakery product', 'root vegetables')",12
2,"('softener', 'whole milk')",12
2,"('pastry', 'white bread')",12
2,"('berries', 'butter')",12
2,"('chicken', 'waffles')",12
2,"('bottled water', 'frozen meals')",12
2,"('butter', 'pork')",12
2,"('chicken', 'onions')",12
2,"('chicken', 'coffee')",12
2,"('butter', 'chicken')",12
2,"('dessert', 'domestic eggs')",12
2,"('newspapers', 'salty snack')",12
2,"('candy', 'tropical fruit')",12
2,"('canned beer', 'specialty chocolate')",12
2,"('hard cheese', 'tropical fruit')",12
2,"('pip fruit', 'salty snack')",12
2,"('liquor', 'other vegetables')",12
2,"('meat', 'whipped/sour cream')",12
2,"('brown bread', 'chicken')",12
2,"('ham', 'pastry')",12
2,"('hygiene articles', 'tropical fruit')",12
2,"('UHT-milk', 'citrus fruit')",12
2,"('pasta', 'soda')",12
2,"('frozen vegetables', 'fruit/vegetable juice')",12
2,"('onions', 'sausage')",12
2,"('canned beer', 'ice cream')",12
2,"('dessert', 'pip fruit')",12
2,"('sausage', 'white wine')",12
2,"('misc. beverages', 'soda')",12
2,"('chocolate', 'domestic eggs')",12
2,"('butter milk', 'canned beer')",12
2,"('butter milk', 'sausage')",12
2,"('bottled water', 'meat')",12
2,"('frozen meals', 'tropical fruit')",12
2,"('sausage', 'waffles')",12
2,"('canned beer', 'ham')",12
2,"('cream cheese ', 'whipped/sour cream')",12
2,"('soda', 'soft cheese')",12
2,"('domestic eggs', 'margarine')",12
2,"('bottled water', 'hamburger meat')",12
2,"('bottled beer', 'sugar')",12
2,"('dessert', 'pastry')",12
2,"('cat food', 'soda')",12
2,"('coffee', 'sugar')",12
2,"('hamburger meat', 'margarine')",12
2,"('coffee', 'margarine')",12
2,"('chewing gum', 'newspapers')",12
2,"('citrus fruit', 'sugar')",12
2,"('butter', 'domestic eggs')",12
2,"('brown bread', 'coffee')",12
2,"('bottled beer', 'cat food')",12
2,"('onions', 'pip fruit')",12
2,"('frozen meals', 'root vegetables')",12
2,"('fruit/vegetable juice', 'newspapers')",12
2,"('chicken', 'frankfurter')",11
2,"('chocolate', 'frankfurter')",11
2,"('flour', 'rolls/buns')",11
2,"('candles', 'whole milk')",11
2,"('domestic eggs', 'meat')",11
2,"('hamburger meat', 'pork')",11
2,"('dessert', 'fruit/vegetable juice')",11
2,"('pasta', 'rolls/buns')",11
2,"('condensed milk', 'rolls/buns')",11
2,"('frozen vegetables', 'pork')",11
2,"('dishes', 'rolls/buns')",11
2,"('frankfurter', 'white bread')",11
2,"('butter', 'curd')",11
2,"('berries', 'coffee')",11
2,"('detergent', 'sausage')",11
2,"('bottled water', 'grapes')",11
2,"('bottled water', 'salty snack')",11
2,"('cake bar', 'whole milk')",11
2,"('citrus fruit', 'hard cheese')",11
2,"('butter', 'butter milk')",11
2,"('rolls/buns', 'semi-finished bread')",11
2,"('grapes', 'whipped/sour cream')",11
2,"('bottled water', 'flour')",11
2,"('bottled beer', 'hygiene articles')",11
2,"('curd', 'waffles')",11
2,"('chicken', 'white bread')",11
2,"('bottled water', 'waffles')",11
2,"('shopping bags', 'sliced cheese')",11
2,"('pet care', 'whole milk')",11
2,"('house keeping products', 'whole milk')",11
2,"('curd', 'frozen meals')",11
2,"('domestic eggs', 'frozen vegetables')",11
2,"('other vegetables', 'spread cheese')",11
2,"('coffee', 'misc. beverages')",11
2,"('turkey', 'whole milk')",11
2,"('beef', 'berries')",11
2,"('brown bread', 'dessert')",11
2,"('beef', 'butter milk')",11
2,"('bottled beer', 'cream cheese ')",11
2,"('canned beer', 'cream cheese ')",11
2,"('bottled water', 'butter milk')",11
2,"('citrus fruit', 'hamburger meat')",11
2,"('napkins', 'pip fruit')",11
2,"('pip fruit', 'waffles')",11
2,"('sausage', 'sugar')",11
2,"('dessert', 'newspapers')",11
2,"('dessert', 'pork')",11
2,"('citrus fruit', 'long life bakery product')",11
2,"('frozen fish', 'tropical fruit')",11
2,"('pasta', 'sausage')",11
2,"('chocolate', 'margarine')",11
2,"('waffles', 'whipped/sour cream')",11
2,"('condensed milk', 'other vegetables')",11
2,"('oil', 'sausage')",11
2,"('semi-finished bread', 'tropical fruit')",11
2,"('domestic eggs', 'hamburger meat')",11
2,"('butter', 'frozen vegetables')",11
2,"('cat food', 'other vegetables')",11
2,"('beverages', 'pip fruit')",11
2,"('beverages', 'root vegetables')",11
2,"('canned fish', 'yogurt')",11
2,"('brown bread', 'hamburger meat')",11
2,"('curd', 'frozen vegetables')",11
2,"('rolls/buns', 'white wine')",11
2,"('coffee', 'napkins')",11
2,"('sweet spreads', 'tropical fruit')",11
2,"('detergent', 'tropical fruit')",11
2,"('bottled beer', 'hard cheese')",11
2,"('ice cream', 'root vegetables')",11
2,"('bottled beer', 'waffles')",11
2,"('oil', 'tropical fruit')",11
2,"('bottled beer', 'misc. beverages')",11
2,"('brown bread', 'napkins')",11
2,"('canned beer', 'hygiene articles')",11
2,"('bottled water', 'processed cheese')",11
2,"('chicken', 'fruit/vegetable juice')",11
2,"('cat food', 'citrus fruit')",11
2,"('frankfurter', 'pork')",11
2,"('hygiene articles', 'pastry')",11
2,"('canned beer', 'dishes')",11
2,"('chocolate', 'pastry')",11
2,"('oil', 'whipped/sour cream')",11
2,"('coffee', 'fruit/vegetable juice')",11
2,"('UHT-milk', 'pork')",11
2,"('chewing gum', 'sausage')",11
2,"('citrus fruit', 'oil')",11
2,"('brown bread', 'waffles')",11
2,"('cat food', 'fruit/vegetable juice')",11
2,"('UHT-milk', 'shopping bags')",11
2,"('long life bakery product', 'pastry')",11
2,"('hard cheese', 'sausage')",11
2,"('pastry', 'salty snack')",10
2,"('root vegetables', 'white wine')",10
2,"('chocolate', 'fruit/vegetable juice')",10
2,"('beef', 'salty snack')",10
2,"('frozen fish', 'rolls/buns')",10
2,"('sausage', 'specialty bar')",10
2,"('berries', 'white bread')",10
2,"('butter', 'cream cheese ')",10
2,"('chewing gum', 'citrus fruit')",10
2,"('chocolate marshmallow', 'whole milk')",10
2,"('coffee', 'frozen vegetables')",10
2,"('coffee', 'pork')",10
2,"('dishes', 'soda')",10
2,"('butter milk', 'margarine')",10
2,"('ham', 'whipped/sour cream')",10
2,"('coffee', 'curd')",10
2,"('baking powder', 'yogurt')",10
2,"('bottled water', 'hygiene articles')",10
2,"('dishes', 'pastry')",10
2,"('root vegetables', 'specialty bar')",10
2,"('bottled beer', 'grapes')",10
2,"('cake bar', 'sausage')",10
2,"('canned beer', 'napkins')",10
2,"('grapes', 'pastry')",10
2,"('brown bread', 'butter milk')",10
2,"('UHT-milk', 'newspapers')",10
2,"('butter', 'dessert')",10
2,"('dog food', 'whole milk')",10
2,"('bottled water', 'long life bakery product')",10
2,"('canned beer', 'sugar')",10
2,"('butter', 'ice cream')",10
2,"('beef', 'frozen meals')",10
2,"('berries', 'canned beer')",10
2,"('detergent', 'soda')",10
2,"('citrus fruit', 'white wine')",10
2,"('shopping bags', 'white wine')",10
2,"('bottled beer', 'candy')",10
2,"('root vegetables', 'semi-finished bread')",10
2,"('fruit/vegetable juice', 'long life bakery product')",10
2,"('dessert', 'margarine')",10
2,"('curd', 'meat')",10
2,"('seasonal products', 'soda')",10
2,"('hard cheese', 'pastry')",10
2,"('beef', 'long life bakery product')",10
2,"('frankfurter', 'misc. beverages')",10
2,"('misc. beverages', 'pastry')",10
2,"('canned beer', 'waffles')",10
2,"('cling film/bags', 'whole milk')",10
2,"('cream cheese ', 'pork')",10
2,"('cream cheese ', 'curd')",10
2,"('cream cheese ', 'pastry')",10
2,"('pip fruit', 'specialty chocolate')",10
2,"('liquor', 'whole milk')",10
2,"('cream cheese ', 'onions')",10
2,"('citrus fruit', 'ice cream')",10
2,"('chewing gum', 'root vegetables')",10
2,"('ice cream', 'pip fruit')",10
2,"('mustard', 'yogurt')",10
2,"('canned beer', 'frozen meals')",10
2,"('processed cheese', 'yogurt')",10
2,"('curd', 'misc. beverages')",10
2,"('bottled beer', 'ice cream')",10
2,"('flour', 'whipped/sour cream')",10
2,"('frankfurter', 'hamburger meat')",10
2,"('beverages', 'curd')",10
2,"('curd', 'fruit/vegetable juice')",10
2,"('curd', 'hard cheese')",10
2,"('curd', 'hamburger meat')",10
2,"('bottled water', 'ham')",10
2,"('canned beer', 'long life bakery product')",10
2,"('cream cheese ', 'fruit/vegetable juice')",10
2,"('chewing gum', 'coffee')",10
2,"('beef', 'specialty chocolate')",10
2,"('butter', 'long life bakery product')",10
2,"('long life bakery product', 'newspapers')",10
2,"('seasonal products', 'whole milk')",10
2,"('canned beer', 'specialty bar')",10
2,"('shopping bags', 'sugar')",10
2,"('long life bakery product', 'napkins')",10
2,"('cream cheese ', 'waffles')",10
2,"('bottled beer', 'onions')",10
2,"('frankfurter', 'long life bakery product')",10
2,"('berries', 'shopping bags')",10
2,"('other vegetables', 'white wine')",10
2,"('oil', 'root vegetables')",10
2,"('liquor (appetizer)', 'whole milk')",10
2,"('citrus fruit', 'onions')",10
2,"('other vegetables', 'processed cheese')",10
2,"('roll products ', 'whole milk')",10
2,"('pasta', 'pip fruit')",10
2,"('butter milk', 'long life bakery product')",10
2,"('margarine', 'sugar')",10
2,"('curd', 'newspapers')",10
2,"('chicken', 'hygiene articles')",10
2,"('pot plants', 'rolls/buns')",10
2,"('beverages', 'tropical fruit')",10
2,"('berries', 'newspapers')",10
2,"('hygiene articles', 'pip fruit')",10
2,"('fruit/vegetable juice', 'shopping bags')",10
2,"('liquor (appetizer)', 'soda')",10
2,"('sweet spreads', 'whole milk')",10
2,"('beef', 'misc. beverages')",10
2,"('berries', 'whipped/sour cream')",10
2,"('citrus fruit', 'salty snack')",10
2,"('sausage', 'semi-finished bread')",9
2,"('tropical fruit', 'white wine')",9
2,"('dessert', 'hamburger meat')",9
2,"('UHT-milk', 'coffee')",9
2,"('frankfurter', 'grapes')",9
2,"('pip fruit', 'soft cheese')",9
2,"('beverages', 'domestic eggs')",9
2,"('butter', 'frozen meals')",9
2,"('liquor', 'tropical fruit')",9
2,"('beef', 'napkins')",9
2,"('chicken', 'frozen meals')",9
2,"('UHT-milk', 'canned beer')",9
2,"('butter', 'candy')",9
2,"('margarine', 'napkins')",9
2,"('frozen meals', 'pip fruit')",9
2,"('chicken', 'frozen vegetables')",9
2,"('hygiene articles', 'whipped/sour cream')",9
2,"('red/blush wine', 'tropical fruit')",9
2,"('detergent', 'other vegetables')",9
2,"('shopping bags', 'soft cheese')",9
2,"('chocolate', 'coffee')",9
2,"('cream cheese ', 'newspapers')",9
2,"('pastry', 'specialty chocolate')",9
2,"('bottled beer', 'salty snack')",9
2,"('misc. beverages', 'tropical fruit')",9
2,"('frankfurter', 'hard cheese')",9
2,"('curd', 'sugar')",9
2,"('frozen vegetables', 'margarine')",9
2,"('UHT-milk', 'frozen vegetables')",9
2,"('root vegetables', 'turkey')",9
2,"('other vegetables', 'zwieback')",9
2,"('hard cheese', 'newspapers')",9
2,"('cling film/bags', 'rolls/buns')",9
2,"('roll products ', 'soda')",9
2,"('cream cheese ', 'specialty chocolate')",9
2,"('frozen vegetables', 'white bread')",9
2,"('bottled water', 'turkey')",9
2,"('chicken', 'napkins')",9
2,"('frozen potato products', 'whole milk')",9
2,"('hamburger meat', 'soft cheese')",9
2,"('ice cream', 'shopping bags')",9
2,"('hamburger meat', 'pip fruit')",9
2,"('bottled beer', 'dessert')",9
2,"('ham', 'root vegetables')",9
2,"('root vegetables', 'spread cheese')",9
2,"('pastry', 'sugar')",9
2,"('salt', 'tropical fruit')",9
2,"('beef', 'chicken')",9
2,"('pastry', 'waffles')",9
2,"('frankfurter', 'ice cream')",9
2,"('domestic eggs', 'long life bakery product')",9
2,"('domestic eggs', 'specialty bar')",9
2,"('ham', 'newspapers')",9
2,"('salty snack', 'whipped/sour cream')",9
2,"('domestic eggs', 'sugar')",9
2,"('cling film/bags', 'soda')",9
2,"('processed cheese', 'shopping bags')",9
2,"('processed cheese', 'soda')",9
2,"('pot plants', 'soda')",9
2,"('frozen vegetables', 'whipped/sour cream')",9
2,"('napkins', 'sliced cheese')",9
2,"('flower (seeds)', 'whole milk')",9
2,"('mayonnaise', 'other vegetables')",9
2,"('mayonnaise', 'tropical fruit')",9
2,"('curd', 'specialty chocolate')",9
2,"('butter milk', 'domestic eggs')",9
2,"('photo/film', 'whole milk')",9
2,"('finished products', 'rolls/buns')",9
2,"('frozen meals', 'margarine')",9
2,"('mustard', 'rolls/buns')",9
2,"('beverages', 'pork')",9
2,"('red/blush wine', 'yogurt')",9
2,"('candy', 'sausage')",9
2,"('beef', 'ice cream')",9
2,"('pip fruit', 'sugar')",9
2,"('brown bread', 'frozen meals')",9
2,"('chocolate', 'frozen vegetables')",9
2,"('citrus fruit', 'frozen meals')",9
2,"('fruit/vegetable juice', 'white bread')",9
2,"('pork', 'sugar')",9
2,"('pastry', 'red/blush wine')",9
2,"('bottled beer', 'ham')",9
2,"('beverages', 'fruit/vegetable juice')",9
2,"('soda', 'spices')",9
2,"('butter', 'onions')",9
2,"('UHT-milk', 'margarine')",9
2,"('beef', 'white wine')",9
2,"('frankfurter', 'sliced cheese')",9
2,"('frozen vegetables', 'newspapers')",9
2,"('liquor', 'rolls/buns')",9
2,"('liquor (appetizer)', 'rolls/buns')",9
2,"('frankfurter', 'hygiene articles')",9
2,"('soda', 'spread cheese')",9
2,"('canned fish', 'soda')",9
2,"('UHT-milk', 'butter milk')",9
2,"('chocolate', 'curd')",9
2,"('UHT-milk', 'chicken')",9
2,"('candy', 'domestic eggs')",9
2,"('finished products', 'other vegetables')",9
2,"('long life bakery product', 'margarine')",9
2,"('brown bread', 'sugar')",9
2,"('frozen meals', 'whipped/sour cream')",9
2,"('fruit/vegetable juice', 'ice cream')",9
2,"('dessert', 'napkins')",9
2,"('bottled beer', 'butter milk')",9
2,"('other vegetables', 'packaged fruit/vegetables')",9
2,"('root vegetables', 'soft cheese')",9
2,"('hygiene articles', 'shopping bags')",9
2,"('fruit/vegetable juice', 'sugar')",9
2,"('frozen meals', 'pastry')",9
2,"('newspapers', 'waffles')",9
2,"('chocolate', 'whipped/sour cream')",9
2,"('flour', 'yogurt')",9
2,"('frozen vegetables', 'onions')",9
2,"('cat food', 'newspapers')",9
2,"('pasta', 'tropical fruit')",9
2,"('frankfurter', 'red/blush wine')",9
2,"('candy', 'pastry')",9
2,"('frankfurter', 'sugar')",9
2,"('newspapers', 'white wine')",9
2,"('coffee', 'onions')",9
2,"('frozen dessert', 'soda')",9
2,"('baking powder', 'canned beer')",9
2,"('beverages', 'canned beer')",9
2,"('canned beer', 'misc. beverages')",8
2,"('packaged fruit/vegetables', 'whole milk')",8
2,"('photo/film', 'soda')",8
2,"('white wine', 'yogurt')",8
2,"('onions', 'shopping bags')",8
2,"('frankfurter', 'oil')",8
2,"('mayonnaise', 'rolls/buns')",8
2,"('packaged fruit/vegetables', 'root vegetables')",8
2,"('candy', 'fruit/vegetable juice')",8
2,"('berries', 'cream cheese ')",8
2,"('butter', 'white bread')",8
2,"('cat food', 'yogurt')",8
2,"('domestic eggs', 'frozen meals')",8
2,"('chewing gum', 'shopping bags')",8
2,"('sliced cheese', 'tropical fruit')",8
2,"('Instant food products', 'whole milk')",8
2,"('citrus fruit', 'red/blush wine')",8
2,"('brown bread', 'dishes')",8
2,"('dishes', 'frankfurter')",8
2,"('bottled water', 'red/blush wine')",8
2,"('baking powder', 'bottled beer')",8
2,"('pork', 'sliced cheese')",8
2,"('specialty chocolate', 'white bread')",8
2,"('baking powder', 'other vegetables')",8
2,"('domestic eggs', 'salty snack')",8
2,"('frankfurter', 'specialty chocolate')",8
2,"('butter', 'grapes')",8
2,"('rolls/buns', 'spread cheese')",8
2,"('canned beer', 'grapes')",8
2,"('baking powder', 'pastry')",8
2,"('condensed milk', 'pastry')",8
2,"('condensed milk', 'tropical fruit')",8
2,"('dessert', 'frankfurter')",8
2,"('soft cheese', 'tropical fruit')",8
2,"('baking powder', 'sausage')",8
2,"('dog food', 'yogurt')",8
2,"('seasonal products', 'yogurt')",8
2,"('frankfurter', 'mustard')",8
2,"('pet care', 'yogurt')",8
2,"('butter', 'chewing gum')",8
2,"('mustard', 'tropical fruit')",8
2,"('soda', 'turkey')",8
2,"('newspapers', 'specialty bar')",8
2,"('hamburger meat', 'shopping bags')",8
2,"('pip fruit', 'specialty bar')",8
2,"('citrus fruit', 'sliced cheese')",8
2,"('misc. beverages', 'whipped/sour cream')",8
2,"('popcorn', 'whole milk')",8
2,"('pip fruit', 'sliced cheese')",8
2,"('ham', 'pickled vegetables')",8
2,"('ham', 'shopping bags')",8
2,"('butter', 'specialty bar')",8
2,"('frozen meals', 'pork')",8
2,"('domestic eggs', 'ham')",8
2,"('sausage', 'spread cheese')",8
2,"('processed cheese', 'sausage')",8
2,"('specialty cheese', 'whole milk')",8
2,"('berries', 'domestic eggs')",8
2,"('canned fish', 'root vegetables')",8
2,"('cream cheese ', 'pip fruit')",8
2,"('artif. sweetener', 'whole milk')",8
2,"('beverages', 'citrus fruit')",8
2,"('napkins', 'whipped/sour cream')",8
2,"('grapes', 'pip fruit')",8
2,"('dishes', 'whipped/sour cream')",8
2,"('pastry', 'pickled vegetables')",8
